id,path,ref_text,hyp_text,score,norm_ref,norm_hyp,model_used,verification_status
96,aae03f622412d8f.mp3,Аднойчы пасля вось такога шэпту ў Анісіма Пятровіча здарыўся сардэчны прыпадак.,Аднойчы пасля вось такога шэпту Анісіма Пятровіча здарыўся сардэчны прыпадак.,98.7012987012987,аднойчы пасля вось такога шэпту ў анісіма пятровіча здарыўся сардэчны прыпадак,аднойчы пасля вось такога шэпту анісіма пятровіча здарыўся сардэчны прыпадак,gemini-2.5-flash-lite,incorrect
97,cac59cdc76af2d0.mp3,Булатаў.,00:00 што ты,11.111111111111116,булатаў,0000 што ты,gemini-2.5-flash-lite,incorrect
98,9ce011e7e475f5d.mp3,Я вам напомню.,Я вам напомню.,100.0,я вам напомню,я вам напомню,imported_csv,correct
99,23e9ed92ed42e3d.mp3,За што вас панізілі ў званні і запісалі вымову.,За што вас панізілі ў званні і запісалі вымову,100.0,за што вас панізілі ў званні і запісалі вымову,за што вас панізілі ў званні і запісалі вымову,gemini-2.5-flash-lite,correct
100,3831f5e26a3bc00.mp3,"Дык я вам скажу, Булатаў.","Дык я вам скажу, булатаў.",100.0,дык я вам скажу булатаў,дык я вам скажу булатаў,imported_csv,correct
101,4697ca94d1bf42a.mp3,За перавышэнне ўлады і за трусасць., За перавышэнне ўлады і за трусасць!,100.0,за перавышэнне ўлады і за трусасць,за перавышэнне ўлады і за трусасць,imported_csv,correct
102,08385b2d58776dd.mp3,"Пакуль я тут сяджу,",Пакуль я тут сяджу,100.0,пакуль я тут сяджу,пакуль я тут сяджу,imported_csv,correct
103,d8383781eba089c.mp3,"Не, Булатаў. Не зробіце, кажу вам праўду.",Ня зробіце. Кажу вам праўду.,79.36507936507937,не булатаў не зробіце кажу вам праўду,ня зробіце кажу вам праўду,gemini-2.5-flash-lite,incorrect
104,02c4bdea73ca287.mp3,"Падумайце, пакуль вы ў радах партыі.","Падумайце, пакуль вы ў рабах партыі.",97.05882352941177,падумайце пакуль вы ў радах партыі,падумайце пакуль вы ў рабах партыі,gemini-2.5-flash-lite,incorrect
105,c6e3d37486ec3fa.mp3,вы не зробіце кар'еры на падобных правакацыях.,Вы не зробіце кар'еры на падобных правакацыях. Не было таго,87.12871287128714,вы не зробіце кареры на падобных правакацыях,вы не зробіце кареры на падобных правакацыях не было таго,gemini-2.5-flash-lite,incorrect
106,0503af1672d9d80.mp3,Вось так. Булатаў.,Вось так,66.66666666666667,вось так булатаў,вось так,gemini-2.5-flash-lite,incorrect
107,f93752e0e9ef2c7.mp3,Можаце ісці.,Можаце ісці!,100.0,можаце ісці,можаце ісці,imported_csv,correct
108,00daa34cca9e828.mp3,"Булатаў дрыжачай рукой пацягнуўся за папкай,",Булатоў дрыжачай рукой пацягнуў,81.08108108108108,булатаў дрыжачай рукой пацягнуўся за папкай,булатоў дрыжачай рукой пацягнуў,gemini-2.5-flash-lite,incorrect
109,0f773460a0cb523.mp3,А цяпер я вас не затрымліваю.,А цяпер я вас не затрымліваю.,100.0,а цяпер я вас не затрымліваю,а цяпер я вас не затрымліваю,imported_csv,correct
110,78f7e4821ebc917.mp3,"Анісімаў рэзка адштурхнуўся ад спінкі крэсла,",Папка анісімаў рэзка адштурхнуўся ад спінкі крэсла,93.61702127659575,анісімаў рэзка адштурхнуўся ад спінкі крэсла,папка анісімаў рэзка адштурхнуўся ад спінкі крэсла,gemini-2.5-flash-lite,incorrect
111,33ed4a5dea5a518.mp3,"расшчапіў пальцы, паклаў рукі на паперы.",00:00:00:00:01:00:02:00:03:00:04:00,0.0,расшчапіў пальцы паклаў рукі на паперы,000000000100020003000400,gemini-2.5-flash-lite,incorrect
112,76df50dcfd68241.mp3,У маім сейфе.,У маім сейфе.,100.0,у маім сейфе,у маім сейфе,imported_csv,correct
